Date,Price,Open,High,Low,Vol.,Change %
26-Apr-12,5189.0,5214.75,5215.6,5179.05,185.90M,-0.25%
27-Apr-12,5190.6,5189.0,5223.05,5154.3,128.76M,0.03%
30-Apr-12,5248.15,5201.45,5262.15,5201.45,108.14M,1.11%
2-May-12,5239.15,5254.3,5279.6,5226.45,119.33M,-0.17%
3-May-12,5188.4,5211.2,5217.3,5180.65,118.57M,-0.97%
4-May-12,5086.85,5166.65,5177.2,5070.6,153.30M,-1.96%
7-May-12,5114.15,5017.8,5124.75,4988.0,168.27M,0.54%
8-May-12,4999.95,5114.7,5119.95,4983.6,164.26M,-2.23%
9-May-12,4974.8,4967.9,5016.25,4956.45,180.44M,-0.50%
10-May-12,4965.7,4984.15,5039.3,4950.3,141.03M,-0.18%
11-May-12,4928.9,4938.85,4976.25,4906.15,138.53M,-0.74%
14-May-12,4907.8,4934.35,4957.2,4874.5,126.95M,-0.43%
15-May-12,4942.8,4869.85,4955.2,4868.55,142.12M,0.71%
16-May-12,4858.25,4875.3,4882.25,4837.05,165.05M,-1.71%
17-May-12,4870.2,4878.6,4922.25,4850.2,155.65M,0.25%
18-May-12,4891.45,4796.4,4908.5,4788.95,154.51M,0.44%
21-May-12,4906.05,4888.5,4937.5,4888.5,116.51M,0.30%
22-May-12,4860.5,4954.7,4956.35,4849.9,130.81M,-0.93%
23-May-12,4835.65,4843.0,4853.75,4803.95,136.11M,-0.51%
24-May-12,4921.4,4863.4,4931.9,4830.15,140.48M,1.77%
25-May-12,4920.4,4905.95,4935.8,4889.35,118.19M,-0.02%
28-May-12,4985.65,4931.7,4994.95,4931.3,97.26M,1.33%
29-May-12,4990.1,5005.35,5020.15,4982.15,124.22M,0.09%
30-May-12,4950.75,4964.25,4982.25,4944.9,146.00M,-0.79%
31-May-12,4924.25,4896.1,4949.25,4883.55,296.91M,-0.54%
1-Jun-12,4841.6,4910.85,4925.0,4831.75,138.77M,-1.68%
4-Jun-12,4848.15,4797.3,4858.3,4770.35,152.34M,0.14%
5-Jun-12,4863.3,4869.45,4898.95,4847.7,141.48M,0.31%
6-Jun-12,4997.1,4886.65,5010.45,4886.15,185.34M,2.75%
7-Jun-12,5049.65,5035.35,5059.65,5007.75,150.56M,1.05%
8-Jun-12,5068.35,5044.25,5084.45,4994.8,138.39M,0.37%
11-Jun-12,5054.1,5096.7,5124.45,5040.7,125.62M,-0.28%
12-Jun-12,5115.9,5015.5,5128.9,5015.15,135.48M,1.22%
13-Jun-12,5121.45,5117.55,5144.9,5095.45,125.67M,0.11%
14-Jun-12,5054.75,5105.1,5130.0,5047.6,118.35M,-1.30%
15-Jun-12,5139.05,5069.55,5146.2,5069.15,155.44M,1.67%
18-Jun-12,5064.25,5174.0,5190.2,5041.7,153.46M,-1.46%
19-Jun-12,5103.85,5050.8,5113.6,5048.1,149.42M,0.78%
20-Jun-12,5120.55,5114.55,5141.7,5100.7,160.51M,0.33%
21-Jun-12,5165.0,5097.35,5170.4,5093.45,142.99M,0.87%
22-Jun-12,5146.05,5101.75,5159.8,5094.0,159.75M,-0.37%
25-Jun-12,5114.65,5158.5,5194.6,5105.65,123.50M,-0.61%
26-Jun-12,5120.8,5107.45,5134.55,5095.5,99.41M,0.12%
27-Jun-12,5141.9,5149.45,5160.1,5129.25,112.27M,0.41%
28-Jun-12,5149.15,5148.95,5159.05,5125.3,143.07M,0.14%
29-Jun-12,5278.9,5191.25,5286.25,5189.0,226.52M,2.52%
2-Jul-12,5278.6,5283.85,5302.15,5263.35,126.16M,-0.01%
3-Jul-12,5287.95,5298.85,5317.0,5265.95,133.12M,0.18%
4-Jul-12,5302.55,5310.4,5317.65,5273.3,156.00M,0.28%
5-Jul-12,5327.3,5297.05,5333.65,5288.85,118.92M,0.47%
6-Jul-12,5316.95,5324.7,5327.2,5287.75,113.30M,-0.19%
9-Jul-12,5275.15,5283.7,5300.6,5257.75,101.17M,-0.79%
10-Jul-12,5345.35,5286.6,5348.55,5284.55,123.95M,1.33%
11-Jul-12,5306.3,5315.25,5336.45,5300.25,113.53M,-0.73%
12-Jul-12,5235.25,5240.0,5261.75,5217.7,131.19M,-1.34%
13-Jul-12,5227.25,5242.75,5267.15,5216.85,99.05M,-0.15%
16-Jul-12,5197.25,5232.35,5246.85,5190.45,106.31M,-0.57%
17-Jul-12,5192.85,5228.05,5236.7,5181.7,111.77M,-0.08%
18-Jul-12,5216.3,5199.1,5222.85,5169.05,109.65M,0.45%
19-Jul-12,5242.7,5249.85,5257.75,5233.15,109.77M,0.51%
20-Jul-12,5205.1,5233.55,5238.7,5197.5,89.73M,-0.72%
23-Jul-12,5117.95,5163.25,5164.2,5108.1,104.77M,-1.67%
24-Jul-12,5128.2,5128.8,5144.0,5103.25,116.52M,0.20%
25-Jul-12,5109.6,5118.4,5121.6,5076.6,130.97M,-0.36%
26-Jul-12,5043.0,5126.3,5126.3,5032.4,180.13M,-1.30%
27-Jul-12,5099.85,5124.3,5149.95,5077.5,131.95M,1.13%
30-Jul-12,5199.8,5129.75,5206.6,5129.75,117.52M,1.96%
31-Jul-12,5229.0,5214.85,5234.55,5154.05,147.06M,0.56%
1-Aug-12,5240.5,5220.7,5246.35,5212.65,113.82M,0.22%
2-Aug-12,5227.75,5233.1,5236.9,5209.95,92.97M,-0.24%
3-Aug-12,5215.7,5195.6,5220.2,5164.65,112.92M,-0.23%
6-Aug-12,5282.55,5260.85,5293.2,5260.85,103.15M,1.28%
7-Aug-12,5336.7,5295.4,5350.1,5281.65,130.43M,1.03%
8-Aug-12,5338.0,5345.25,5377.6,5331.05,165.96M,0.02%
9-Aug-12,5322.95,5348.3,5368.2,5312.1,181.42M,-0.28%
10-Aug-12,5320.4,5308.2,5330.1,5294.1,130.09M,-0.05%
13-Aug-12,5347.9,5316.35,5352.45,5309.05,107.58M,0.52%
14-Aug-12,5380.35,5343.25,5387.05,5328.8,109.79M,0.61%
16-Aug-12,5362.95,5385.95,5390.65,5356.65,134.00M,-0.32%
17-Aug-12,5366.3,5368.6,5399.95,5341.7,134.98M,0.06%
21-Aug-12,5421.0,5368.7,5425.15,5368.7,124.34M,1.02%
22-Aug-12,5412.85,5395.75,5433.35,5394.8,103.10M,-0.15%
23-Aug-12,5415.35,5426.15,5448.6,5393.85,128.00M,0.05%
24-Aug-12,5386.7,5392.6,5399.65,5371.0,114.35M,-0.53%
27-Aug-12,5350.25,5387.85,5399.15,5346.65,89.99M,-0.68%
28-Aug-12,5334.6,5348.05,5359.25,5312.6,123.68M,-0.29%
29-Aug-12,5287.8,5343.85,5345.5,5282.7,157.47M,-0.88%
30-Aug-12,5315.05,5268.6,5342.8,5255.05,226.49M,0.52%
31-Aug-12,5258.5,5298.2,5303.25,5238.9,167.39M,-1.06%
3-Sep-12,5253.75,5276.5,5295.8,5243.15,110.38M,-0.09%
4-Sep-12,5274.0,5249.15,5278.35,5233.2,106.32M,0.39%
5-Sep-12,5225.7,5243.9,5259.5,5215.7,126.16M,-0.92%
6-Sep-12,5238.4,5217.65,5260.6,5217.65,134.01M,0.24%
7-Sep-12,5342.1,5309.45,5347.15,5309.2,149.58M,1.98%
8-Sep-12,5358.7,5343.65,5366.3,5343.45,11.22M,0.31%
10-Sep-12,5363.45,5361.9,5375.45,5349.1,109.61M,0.09%
11-Sep-12,5390.0,5336.1,5393.35,5332.1,112.88M,0.50%
12-Sep-12,5431.0,5404.45,5435.55,5393.95,139.92M,0.76%
13-Sep-12,5435.35,5435.2,5447.45,5421.85,110.77M,0.08%
14-Sep-12,5577.65,5528.35,5586.65,5526.95,233.78M,2.62%
17-Sep-12,5610.0,5631.75,5652.2,5585.15,258.91M,0.58%
18-Sep-12,5600.05,5602.4,5620.55,5586.45,175.49M,-0.18%
20-Sep-12,5554.25,5536.95,5581.35,5534.9,165.68M,-0.82%
21-Sep-12,5691.15,5577.0,5720.0,5575.45,278.02M,2.46%
24-Sep-12,5669.6,5691.95,5709.85,5662.75,210.42M,-0.38%
25-Sep-12,5673.9,5674.9,5702.7,5652.45,341.39M,0.08%
26-Sep-12,5663.45,5653.4,5672.8,5638.65,170.77M,-0.18%
27-Sep-12,5649.5,5673.75,5693.7,5639.7,238.99M,-0.25%
28-Sep-12,5703.3,5684.8,5735.15,5683.45,173.26M,0.95%
1-Oct-12,5718.8,5704.75,5722.95,5694.0,128.04M,0.27%
3-Oct-12,5731.25,5727.7,5743.25,5715.8,173.22M,0.22%
4-Oct-12,5787.6,5751.55,5807.25,5751.35,179.19M,0.98%
5-Oct-12,5746.95,5815.0,5815.35,4888.2,255.57M,-0.70%
8-Oct-12,5676.0,5751.85,5751.85,5666.2,142.32M,-1.23%
9-Oct-12,5704.6,5708.15,5728.65,5677.9,119.30M,0.50%
10-Oct-12,5652.15,5671.15,5686.5,5647.05,126.29M,-0.92%
11-Oct-12,5708.05,5663.5,5721.1,5636.95,148.28M,0.99%
12-Oct-12,5676.05,5681.7,5725.0,5659.35,130.08M,-0.56%
15-Oct-12,5687.25,5674.25,5693.7,5651.05,93.69M,0.20%
16-Oct-12,5648.0,5705.6,5714.0,5635.6,117.42M,-0.69%
17-Oct-12,5660.25,5681.1,5684.35,5633.9,123.97M,0.22%
18-Oct-12,5718.7,5675.3,5722.5,5650.55,144.10M,1.03%
19-Oct-12,5684.25,5703.3,5711.7,5660.0,124.26M,-0.60%
22-Oct-12,5717.15,5667.6,5721.55,5658.05,103.37M,0.58%
23-Oct-12,5691.4,5715.65,5720.8,5681.45,81.50M,-0.45%
25-Oct-12,5705.3,5688.8,5718.75,5685.7,158.34M,0.24%
26-Oct-12,5664.3,5683.55,5697.2,5641.75,101.66M,-0.72%
29-Oct-12,5665.6,5665.2,5698.3,5645.1,93.56M,0.02%
30-Oct-12,5597.9,5656.35,5689.9,5589.9,116.68M,-1.19%
31-Oct-12,5619.7,5596.75,5624.4,5583.05,112.08M,0.39%
1-Nov-12,5645.05,5609.85,5649.75,5601.95,107.39M,0.45%
2-Nov-12,5697.7,5696.35,5711.3,5682.55,111.16M,0.93%
5-Nov-12,5704.2,5693.05,5709.2,5679.5,74.83M,0.11%
6-Nov-12,5724.4,5694.1,5730.8,5693.65,115.02M,0.35%
7-Nov-12,5760.1,5718.6,5777.3,5711.4,133.74M,0.62%
8-Nov-12,5738.75,5709.0,5744.5,5693.95,117.59M,-0.37%
9-Nov-12,5686.25,5731.1,5751.7,5677.75,98.76M,-0.91%
12-Nov-12,5683.7,5688.45,5718.9,5665.75,92.70M,-0.04%
13-Nov-12,5666.95,5689.7,5698.25,5660.35,16.52M,-0.29%
15-Nov-12,5631.0,5650.35,5651.65,5603.55,133.98M,-0.63%
16-Nov-12,5574.05,5624.8,5650.15,5559.8,121.90M,-1.01%
19-Nov-12,5571.4,5577.3,5592.75,5549.25,106.99M,-0.05%
20-Nov-12,5571.55,5604.8,5613.7,5548.35,107.48M,0.00%
21-Nov-12,5614.8,5582.5,5620.2,5561.4,105.15M,0.78%
22-Nov-12,5627.75,5628.6,5643.35,5608.0,94.06M,0.23%
23-Nov-12,5626.6,5635.45,5637.75,5593.55,85.08M,-0.02%
26-Nov-12,5635.9,5648.65,5649.2,5623.45,79.29M,0.17%
27-Nov-12,5727.45,5658.5,5733.2,5658.0,134.41M,1.62%
29-Nov-12,5825.0,5736.7,5833.5,5736.1,207.30M,1.70%
30-Nov-12,5879.85,5836.0,5885.25,5827.85,257.05M,0.94%
3-Dec-12,5870.95,5878.25,5899.15,5854.6,113.42M,-0.15%
4-Dec-12,5889.25,5866.8,5894.95,5859.0,131.02M,0.31%
5-Dec-12,5900.5,5906.6,5917.8,5891.35,139.65M,0.19%
6-Dec-12,5930.9,5926.3,5942.55,5838.9,140.27M,0.52%
7-Dec-12,5907.4,5934.0,5949.85,5888.65,127.61M,-0.40%
10-Dec-12,5908.9,5916.05,5919.95,5888.1,95.98M,0.03%
11-Dec-12,5898.8,5923.8,5965.15,5865.45,137.42M,-0.17%
12-Dec-12,5888.0,5917.8,5924.6,5874.25,132.67M,-0.18%
13-Dec-12,5851.5,5900.35,5907.45,5841.35,136.62M,-0.62%
14-Dec-12,5879.6,5846.9,5886.1,5839.15,115.16M,0.48%
17-Dec-12,5857.9,5860.5,5886.05,5850.15,109.55M,-0.37%
18-Dec-12,5896.8,5873.6,5905.8,5823.15,148.91M,0.66%
19-Dec-12,5929.6,5917.3,5939.4,5910.8,149.44M,0.56%
20-Dec-12,5916.4,5934.45,5937.6,5881.45,123.91M,-0.22%
21-Dec-12,5847.7,5888.0,5888.0,5841.65,141.15M,-1.16%
24-Dec-12,5855.75,5869.0,5871.9,5844.7,85.34M,0.14%
26-Dec-12,5905.6,5864.95,5917.3,5859.55,83.87M,0.85%
27-Dec-12,5870.1,5930.2,5930.8,5864.7,139.61M,-0.60%
28-Dec-12,5908.35,5887.15,5915.75,5879.5,89.67M,0.65%
31-Dec-12,5905.1,5901.2,5919.0,5897.15,64.81M,-0.06%
1-Jan-13,5950.85,5937.65,5963.9,5935.2,77.90M,0.77%
2-Jan-13,5993.25,5982.6,6006.05,5982.0,116.06M,0.71%
3-Jan-13,6009.5,6015.8,6017.0,5986.55,99.99M,0.27%
4-Jan-13,6016.15,6011.95,6020.75,5981.55,113.23M,0.11%
7-Jan-13,5988.4,6042.15,6042.15,5977.15,110.25M,-0.46%
8-Jan-13,6001.7,5983.45,6007.05,5964.4,109.94M,0.22%
9-Jan-13,5971.5,6006.2,6020.1,5958.45,129.64M,-0.50%
10-Jan-13,5968.65,5998.8,6005.15,5947.3,129.77M,-0.05%
11-Jan-13,5951.3,6012.4,6018.85,5940.6,128.02M,-0.29%
14-Jan-13,6024.05,5967.2,6036.9,5962.15,134.71M,1.22%
15-Jan-13,6056.6,6037.85,6068.5,6018.6,138.36M,0.54%
16-Jan-13,6001.85,6049.0,6055.95,5992.05,128.99M,-0.90%
17-Jan-13,6039.2,6001.25,6053.2,5988.1,178.96M,0.62%
18-Jan-13,6064.4,6059.85,6083.4,6048.3,186.46M,0.42%
21-Jan-13,6082.3,6085.75,6094.35,6065.1,130.87M,0.30%
22-Jan-13,6048.5,6080.15,6101.3,6040.5,129.04M,-0.56%
23-Jan-13,6054.3,6052.85,6069.8,6021.15,136.99M,0.10%
24-Jan-13,6019.35,6046.2,6065.3,6007.85,185.21M,-0.58%
25-Jan-13,6074.65,6024.5,6080.55,6014.45,147.59M,0.92%
28-Jan-13,6074.8,6082.1,6088.4,6061.4,113.11M,0.00%
29-Jan-13,6049.9,6064.7,6111.8,6042.45,157.55M,-0.41%
30-Jan-13,6055.75,6065.0,6071.95,6044.15,124.22M,0.10%
31-Jan-13,6034.75,6045.65,6058.05,6025.15,168.52M,-0.35%
1-Feb-13,5998.9,6040.95,6052.95,5983.2,159.27M,-0.59%
4-Feb-13,5987.25,6025.2,6038.5,5981.25,141.74M,-0.19%
5-Feb-13,5956.9,5948.2,5970.35,5946.9,136.23M,-0.51%
6-Feb-13,5959.2,5988.05,5990.9,5953.15,157.82M,0.04%
7-Feb-13,5938.8,5936.45,5978.5,5927.6,157.65M,-0.34%
8-Feb-13,5903.5,5929.1,5953.7,5883.65,192.61M,-0.59%
11-Feb-13,5897.85,5920.05,5924.15,5879.1,121.96M,-0.10%
12-Feb-13,5922.5,5894.35,5927.65,5886.45,142.84M,0.42%
13-Feb-13,5932.95,5943.15,5969.5,5922.95,142.64M,0.18%
14-Feb-13,5896.95,5933.2,5940.2,5884.55,143.83M,-0.61%
15-Feb-13,5887.4,5869.95,5899.95,5853.9,125.09M,-0.16%
18-Feb-13,5898.2,5888.65,5911.0,5878.45,114.28M,0.18%
19-Feb-13,5939.7,5900.2,5947.55,5883.15,100.99M,0.70%
20-Feb-13,5943.05,5966.3,5971.0,5937.55,135.35M,0.06%
21-Feb-13,5852.25,5909.65,5921.15,5844.4,159.40M,-1.53%
22-Feb-13,5850.3,5837.95,5873.8,5835.8,157.05M,-0.03%
25-Feb-13,5854.75,5870.55,5878.4,5825.0,125.13M,0.08%
26-Feb-13,5761.35,5838.3,5838.85,5748.6,157.36M,-1.60%
27-Feb-13,5796.9,5784.9,5818.2,5749.7,175.17M,0.62%
28-Feb-13,5693.05,5834.35,5849.9,5671.9,334.85M,-1.79%
1-Mar-13,5719.7,5702.45,5739.45,5679.9,174.52M,0.47%
4-Mar-13,5698.5,5704.7,5712.0,5663.6,144.89M,-0.37%
5-Mar-13,5784.25,5722.45,5790.1,5722.4,154.41M,1.50%
6-Mar-13,5818.6,5816.4,5828.7,5795.05,156.90M,0.59%
7-Mar-13,5863.3,5801.3,5878.0,5801.3,134.68M,0.77%
8-Mar-13,5945.7,5883.65,5952.85,5883.0,150.78M,1.41%
11-Mar-13,5942.35,5946.1,5971.2,5930.35,125.39M,-0.06%
12-Mar-13,5914.1,5944.6,5952.0,5893.65,115.94M,-0.48%
13-Mar-13,5851.2,5884.8,5893.85,5842.25,116.71M,-1.06%
14-Mar-13,5908.95,5845.95,5920.15,5791.75,149.01M,0.99%
15-Mar-13,5872.6,5914.9,5945.65,5861.0,152.16M,-0.62%
18-Mar-13,5835.25,5816.75,5850.2,5814.35,102.66M,-0.64%
19-Mar-13,5745.95,5859.5,5863.6,5724.3,182.31M,-1.53%
20-Mar-13,5694.4,5740.55,5745.3,5682.3,187.62M,-0.90%
21-Mar-13,5658.75,5705.9,5757.75,5647.95,179.18M,-0.63%
22-Mar-13,5651.35,5659.8,5691.45,5631.8,165.29M,-0.13%
25-Mar-13,5633.85,5707.3,5718.4,5624.4,150.39M,-0.31%
26-Mar-13,5641.6,5613.75,5655.3,5612.05,126.50M,0.14%
28-Mar-13,5682.55,5647.75,5692.95,5604.85,209.66M,0.73%
1-Apr-13,5704.4,5697.35,5720.95,5675.9,97.78M,0.38%
2-Apr-13,5748.1,5701.7,5754.6,5687.15,106.42M,0.77%
3-Apr-13,5672.9,5740.2,5744.95,5650.1,140.71M,-1.31%
4-Apr-13,5574.75,5640.65,5644.45,5565.65,134.59M,-1.73%
5-Apr-13,5553.25,5568.1,5577.3,5534.7,137.46M,-0.39%
8-Apr-13,5542.95,5550.5,5569.2,5537.05,97.02M,-0.19%
9-Apr-13,5495.1,5568.75,5603.05,5487.0,138.18M,-0.86%
10-Apr-13,5558.7,5536.25,5569.25,5477.2,128.56M,1.16%
11-Apr-13,5594.0,5601.65,5610.65,5542.85,146.83M,0.64%
12-Apr-13,5528.55,5520.7,5544.5,5494.9,127.32M,-1.17%
15-Apr-13,5568.4,5508.5,5592.85,5500.3,142.92M,0.72%
16-Apr-13,5688.95,5562.45,5699.25,5555.85,142.68M,2.16%
17-Apr-13,5688.7,5708.65,5732.15,5669.0,154.58M,0.00%
18-Apr-13,5783.1,5682.7,5794.35,5681.85,149.88M,1.66%
22-Apr-13,5834.4,5789.85,5844.85,5789.8,135.10M,0.89%
23-Apr-13,5836.9,5843.1,5844.3,5791.55,132.22M,0.04%
25-Apr-13,5916.3,5856.1,5924.6,5853.3,199.60M,1.36%
26-Apr-13,5871.45,5899.75,5907.05,5860.5,141.31M,-0.76%
29-Apr-13,5904.1,5877.6,5918.65,5868.8,118.88M,0.56%
30-Apr-13,5930.2,5932.6,5962.3,5867.8,153.19M,0.44%
2-May-13,5999.35,5911.4,6019.45,5910.95,162.38M,1.17%
3-May-13,5944.0,5993.5,6000.3,5930.15,145.75M,-0.92%
6-May-13,5971.05,5944.9,5976.5,5928.45,110.17M,0.46%
7-May-13,6043.55,5983.45,6050.5,5982.95,136.37M,1.21%
8-May-13,6069.3,6064.15,6083.55,6024.95,122.28M,0.43%
9-May-13,6050.15,6078.35,6084.7,6040.45,110.00M,-0.32%
10-May-13,6094.75,6046.25,6105.3,6045.6,111.35M,0.74%
11-May-13,6107.25,6088.2,6114.55,6084.15,7.99M,0.21%
13-May-13,5980.45,6098.2,6104.95,5972.9,107.95M,-2.08%
14-May-13,5995.4,5989.7,6026.2,5970.05,119.27M,0.25%
15-May-13,6146.75,6018.85,6157.1,6018.85,153.89M,2.52%
16-May-13,6169.9,6128.25,6187.3,6128.25,158.64M,0.38%
17-May-13,6187.3,6172.95,6199.95,6146.15,147.28M,0.28%
20-May-13,6156.9,6198.0,6229.45,6146.05,122.25M,-0.49%
21-May-13,6114.1,6152.35,6180.25,6102.35,130.59M,-0.70%
22-May-13,6094.5,6127.05,6147.6,6074.45,133.76M,-0.32%
23-May-13,5967.05,6050.4,6081.45,5955.7,198.93M,-2.09%
24-May-13,5983.55,6010.7,6015.3,5936.8,161.62M,0.28%
27-May-13,6083.15,5989.4,6099.9,5975.55,115.12M,1.66%
28-May-13,6111.25,6086.35,6127.65,6055.4,139.67M,0.46%
29-May-13,6104.3,6120.45,6125.05,6069.8,120.21M,-0.11%
30-May-13,6124.05,6072.15,6133.75,6072.15,194.09M,0.32%
31-May-13,5985.95,6098.7,6106.25,5975.55,175.31M,-2.26%
3-Jun-13,5939.3,5997.35,6011.0,5916.35,112.12M,-0.78%
4-Jun-13,5919.45,5941.1,5981.6,5910.25,114.45M,-0.33%
5-Jun-13,5923.85,5908.3,5935.2,5883.7,110.22M,0.07%
6-Jun-13,5921.4,5895.0,5956.55,5869.5,114.18M,-0.04%
7-Jun-13,5881.0,5900.05,5972.7,5871.3,118.35M,-0.68%
10-Jun-13,5878.0,5907.9,5931.65,5857.4,100.13M,-0.05%
11-Jun-13,5788.8,5848.75,5868.05,5780.35,180.90M,-1.52%
12-Jun-13,5760.2,5771.75,5792.9,5738.6,140.39M,-0.49%
13-Jun-13,5699.1,5709.35,5729.85,5683.1,142.04M,-1.06%
14-Jun-13,5808.4,5748.95,5819.4,5739.4,124.41M,1.92%
17-Jun-13,5850.05,5820.4,5854.9,5770.25,107.16M,0.72%
18-Jun-13,5813.6,5841.9,5863.4,5804.3,117.54M,-0.62%
19-Jun-13,5822.25,5805.75,5828.4,5777.9,115.54M,0.15%
20-Jun-13,5655.9,5754.15,5755.0,5645.65,198.40M,-2.86%
21-Jun-13,5667.65,5639.9,5686.15,5616.85,182.41M,0.21%
24-Jun-13,5590.25,5638.05,5640.0,5566.25,193.49M,-1.37%
25-Jun-13,5609.1,5606.95,5666.25,5570.25,196.57M,0.34%
26-Jun-13,5588.7,5627.95,5635.25,5579.35,160.10M,-0.36%
27-Jun-13,5682.35,5647.95,5699.35,5630.95,239.03M,1.68%
28-Jun-13,5842.2,5749.5,5852.95,5749.5,214.40M,2.81%
1-Jul-13,5898.85,5834.1,5904.35,5822.2,144.79M,0.97%
2-Jul-13,5857.55,5885.5,5898.8,5852.3,145.72M,-0.70%
3-Jul-13,5770.9,5811.95,5815.0,5760.4,160.52M,-1.48%
4-Jul-13,5836.95,5794.75,5848.2,5786.05,151.93M,1.14%
5-Jul-13,5867.9,5889.95,5900.45,5858.45,123.59M,0.53%
8-Jul-13,5811.55,5833.15,5833.85,5775.55,127.63M,-0.96%
9-Jul-13,5859.0,5834.6,5864.95,5834.6,110.43M,0.82%
10-Jul-13,5816.7,5869.9,5879.35,5802.85,117.52M,-0.72%
11-Jul-13,5935.1,5894.5,5948.85,5887.95,120.20M,2.04%
12-Jul-13,6009.0,6000.5,6019.0,5951.15,127.71M,1.25%
15-Jul-13,6030.8,5991.2,6038.2,5980.95,116.28M,0.36%
16-Jul-13,5955.25,5930.8,5966.05,5910.95,151.16M,-1.25%
17-Jul-13,5973.3,5972.25,5989.8,5926.75,191.52M,0.30%
18-Jul-13,6038.05,5984.7,6051.1,5974.55,171.73M,1.08%
19-Jul-13,6029.2,6057.2,6066.85,6020.25,163.31M,-0.15%
22-Jul-13,6031.8,6009.75,6064.15,6004.25,115.17M,0.04%
23-Jul-13,6077.8,6064.3,6093.35,6061.3,126.47M,0.76%
24-Jul-13,5990.5,6032.2,6047.25,5962.6,151.93M,-1.44%
25-Jul-13,5907.5,5970.4,5990.65,5896.4,237.08M,-1.39%
26-Jul-13,5886.2,5937.95,5944.5,5869.5,174.54M,-0.36%
29-Jul-13,5831.65,5869.95,5886.0,5825.8,173.43M,-0.93%
30-Jul-13,5755.05,5836.05,5861.3,5747.6,181.49M,-1.31%
31-Jul-13,5742.0,5738.35,5752.1,5675.75,235.47M,-0.23%
1-Aug-13,5727.85,5776.9,5808.5,5676.85,216.76M,-0.25%
2-Aug-13,5677.9,5750.05,5761.85,5649.0,222.49M,-0.87%
5-Aug-13,5685.4,5682.4,5721.0,5661.5,197.17M,0.13%
6-Aug-13,5542.25,5664.9,5664.9,5521.8,216.23M,-2.52%
7-Aug-13,5519.1,5549.3,5561.45,5486.85,245.01M,-0.42%
8-Aug-13,5565.65,5510.05,5577.6,5510.05,204.92M,0.84%
12-Aug-13,5612.4,5606.7,5644.1,5557.1,195.71M,0.84%
13-Aug-13,5699.3,5600.25,5704.75,5578.9,223.00M,1.55%
14-Aug-13,5742.3,5715.4,5754.55,5690.2,223.66M,0.75%
16-Aug-13,5507.85,5705.45,5716.6,5496.05,248.09M,-4.08%
19-Aug-13,5414.75,5497.55,5499.65,5360.65,219.67M,-1.69%
20-Aug-13,5401.45,5353.45,5417.8,5306.35,261.05M,-0.25%
21-Aug-13,5302.55,5494.45,5504.1,5268.45,255.00M,-1.83%
22-Aug-13,5408.45,5282.8,5418.95,5254.05,284.47M,2.00%
23-Aug-13,5471.75,5428.75,5478.8,5377.8,251.51M,1.17%
26-Aug-13,5476.5,5499.4,5528.7,5454.45,242.00M,0.09%
27-Aug-13,5287.45,5426.5,5427.4,5274.25,306.04M,-3.45%
28-Aug-13,5285.0,5233.45,5317.7,5118.85,335.99M,-0.05%
29-Aug-13,5409.05,5316.5,5428.9,5303.0,326.50M,2.35%
30-Aug-13,5471.8,5407.45,5493.3,5360.2,336.40M,1.16%
2-Sep-13,5550.75,5480.25,5564.9,5478.85,214.23M,1.44%
3-Sep-13,5341.45,5574.7,5580.95,5323.75,250.30M,-3.77%
4-Sep-13,5448.1,5358.65,5460.25,5318.9,237.23M,2.00%
5-Sep-13,5592.95,5553.75,5625.75,5552.7,274.94M,2.66%
6-Sep-13,5680.4,5617.45,5688.6,5566.15,253.03M,1.56%
10-Sep-13,5896.75,5738.5,5904.85,5738.2,275.24M,3.81%
11-Sep-13,5913.15,5887.25,5924.35,5832.7,265.01M,0.28%
12-Sep-13,5850.7,5931.15,5932.0,5815.8,272.99M,-1.06%
13-Sep-13,5850.6,5828.0,5884.3,5822.9,190.77M,0.00%
16-Sep-13,5840.55,5930.3,5957.25,5798.15,219.46M,-0.17%
17-Sep-13,5850.2,5824.2,5857.8,5804.9,157.94M,0.17%
18-Sep-13,5899.45,5872.75,5916.9,5840.2,153.58M,0.84%
19-Sep-13,6115.55,6044.15,6142.5,6040.15,287.19M,3.66%
20-Sep-13,6012.1,6104.55,6130.95,5932.85,318.64M,-1.69%
